id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
7,Cosumnes River,juv_rear,Clear Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,297,449,416,25210
7,Mokelumne River,juv_rear,Clear Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,91,140,184,4253
7,Merced River,juv_rear,Clear Creek,1,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478,7311
7,Stanislaus River,juv_rear,Clear Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,412,780,1421,26275
7,Tuolumne River,juv_rear,Clear Creek,1,289,452.00000000000006,571,449.99999999999994,283,416,731,615,283,93,66,51,70,43,31,90,144,145,226,316,4444
8,Upper Sacramento River,juv_rear,Cottonwood Creek,1,43396,49492,22903,6893.999999999999,17572,45533,50418,22793,9808,11914,7360,5096,6666.000000000001,3775,1022,9917,19615,20119.999999999996,24065,20581,304642
8,Antelope Creek,juv_rear,Cottonwood Creek,1,320,373,259,137,268,639,784,399,228,230,142,91,112,64,32,152,266,349,535,436,4078
8,Battle Creek,juv_rear,Cottonwood Creek,1,441.99999999999994,437,204,68,149,378,432,197,72,73,46,45,68,42,22,170,315,397,532,355,2675
8,Bear Creek,juv_rear,Cottonwood Creek,1,266,291,215,119,273,650,761,361,195,199,117.99999999999999,72,94,55,31,138,239,311,483,403,3700
8,Big Chico Creek,juv_rear,Cottonwood Creek,1,259,286,206,103,232,550,662,332,226,250,141,73,103,60.99999999999999,32,117,201,354,605,453,3516
8,Butte Creek,juv_rear,Cottonwood Creek,1,1489,1622,905,341,745,1613,1561,758,717,941,488,120,177,96,37,237,431,524,761,607,11610
8,Clear Creek,juv_rear,Cottonwood Creek,1,10678,10103,4422,1703,3389.9999999999995,7166,6838,2900,1400,1503,957,779,1042,597,190,1758,3400,3412.9999999999995,3955,3134.9999999999995,53668
8,Cottonwood Creek,juv_rear,Cottonwood Creek,1,4628,4900,2660,1172,4396,12040,13085,5841,2144,2415,1306,680,1065,578,131,3935,7730,8480,11165,8643,57041
8,Cow Creek,juv_rear,Cottonwood Creek,1,1990,2459,1245,382,799,1904.0000000000002,2099,893,311,332,187,108,148,85,37,538,1033,1220,1583,1086,12979
8,Deer Creek,juv_rear,Cottonwood Creek,1,951,1095,583,219,520,1201,1287,584,312,311,172,106.99999999999999,140,78,36,260,482,645,933,682,7596
8,Elder Creek,juv_rear,Cottonwood Creek,1,278,308,236,159,452,1100,1253,640,507,649,350,132,188,103,36,270,500,756,1243,995,6391
8,Mill Creek,juv_rear,Cottonwood Creek,1,897,1005,553,207,315,640,718,343,187,172.00000000000003,109,78,99,58,32,126,220,301,475,391,5413
8,Paynes Creek,juv_rear,Cottonwood Creek,1,354,378,254,142,317,741,850,413,236,235,140,81,107,62,32,154,267,351,539,438,4342
8,Stony Creek,juv_rear,Cottonwood Creek,1,271,295,222,132,376,838,915,500.99999999999994,333,299,180,107,128,71,33,167,300,390,644,589,4701
8,Thomes Creek,juv_rear,Cottonwood Creek,1,269,294,215,124,346,776,858,469,462,592,322,157,242,131,39,208,372,438,681,616,5296
8,Bear River,juv_rear,Cottonwood Creek,1,266,297,255,186,352,788,966,539,267,240,140,55,76,45,31,107,172,208,398,455,4503
8,Feather River,juv_rear,Cottonwood Creek,1,52739,66530,36978,10203,22554,71975,90784,50517,14138,8904,8043,9431,10596.000000000002,6011,4140,15812,23905.000000000004,15753,25857,40409,463543
8,Yuba River,juv_rear,Cottonwood Creek,1,9928,12583,11117,9580,12221,26173.999999999996,31698,16686,6671,6363,4231,2150,2028,1287,743,3663.9999999999995,6281,10982,20796,20042,153460
8,American River,juv_rear,Cottonwood Creek,1,4500,5101,4210,3820.0000000000005,4617,7132,7718,5279,4152,4524,3875.9999999999995,4085.0000000000005,4672,4209,4142,4864,5103,5513,7114,6573,72037
8,Calaveras River,juv_rear,Cottonwood Creek,1,285,312,431,527,886,1955,2163,930,829,1345,735,305,507,306,70,102,153,230,468,554,11586
8,Cosumnes River,juv_rear,Cottonwood Creek,1,1574,1766,1463,1314,2053,4219,4817,2782,1744,1779,952,275,240,144,115,166,229,305,462,426,25237
8,Mokelumne River,juv_rear,Cottonwood Creek,1,365,397,322,254.99999999999997,390,816,921,447,130,59,43,32,44,27,22,58,93,94,143,186,4270
8,Merced River,juv_rear,Cottonwood Creek,1,283,498,964,1170,624,550,1185,1101,486,167,97,41,54,48,53,88,116,116,192,481,7321
8,Stanislaus River,juv_rear,Cottonwood Creek,1,1599,2869,3963.0000000000005,2919,2273,2577,3795,4126,1821.0000000000002,93,67,51,70,43,31,201,362,415.99999999999994,787,1428,26297
8,Tuolumne River,juv_rear,Cottonwood Creek,1,289,452.00000000000006,572,451,286,420,735,618,283,93,66,51,70,43,31,93,148,149,229.99999999999997,321,4460
9,Upper Sacramento River,juv_rear,Cow Creek,1,43396,49492,22903,6900,17675,45721,50536,22856,9855,11927,7371.999999999999,5131,6713,3800.9999999999995,1025,10043,19866,20335.999999999996,24254.000000000004,20692,305303
9,Antelope Creek,juv_rear,Cow Creek,1,320,373,258,136,266,634,779,395,226,227,141,91,112,64,32,149,264,342,517,429,4054
9,Battle Creek,juv_rear,Cow Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,45,45,70,42,22,172,319,402,539,357,2676
9,Bear Creek,juv_rear,Cow Creek,1,266,291,214,117.99999999999999,271,646,756,359,196,199,117,72,94,55,31,138,237,311,482,399,3685
9,Big Chico Creek,juv_rear,Cow Creek,1,259,286,205,103,231,547,658,329,226,249,140,73,103,60.99999999999999,32,116,196,354,604,452,3502
9,Butte Creek,juv_rear,Cow Creek,1,1489,1622,904,340,744,1611,1559,758,718,941,487,120,177,96,37,237,430,524,761,606,11603
9,Clear Creek,juv_rear,Cow Creek,1,10678,10103,4421,1702,3404.0000000000005,7190,6856.000000000001,2915,1412,1507,959,780,1051,602,190,1777,3442,3454,3992.9999999999995,3157.0000000000005,53770
9,Cottonwood Creek,juv_rear,Cow Creek,1,4628,4900,2611,1054,3702,10116,11000,4929,1816,2027,1099,580,907,487.99999999999994,113,3222,6327,7045,9387,7262,49970
9,Cow Creek,juv_rear,Cow Creek,1,1990,2459,1271,437.00000000000006,940,2269,2509,1075,392,423,232,123,177,99,40,636,1230,1505,1985,1347,14436
9,Deer Creek,juv_rear,Cow Creek,1,951,1095,582,220,520,1199,1284,581,312,311,171,106.99999999999999,140,78,36,259,484.00000000000006,648,933,679,7587
9,Elder Creek,juv_rear,Cow Creek,1,278,308,235,158,452,1096,1251,639,507,649,349,134,189,104,36,270,502,758,1250,1001,6385
9,Mill Creek,juv_rear,Cow Creek,1,897,1005,552,206,314,634,710,340,187,171,108,78,99,58,32,123,216.00000000000003,297,469.99999999999994,388,5391
9,Paynes Creek,juv_rear,Cow Creek,1,354,378,253,139,315,736,845,406,234,235,139,81,107,62,32,151,265,343,523,431,4316
9,Stony Creek,juv_rear,Cow Creek,1,271,295,221,132,377,836,914,499,336,299,179,107,128,71,33,165,296,387,638,579,4698
9,Thomes Creek,juv_rear,Cow Creek,1,269,294,215,123,344,772,854,466,462,592,321,160,245,134,39,205,368,429,662,607,5290
9,Bear River,juv_rear,Cow Creek,1,266,297,254,185,349,781,959,530,264,237,139,55,75,45,31,104,167,205,391,443,4467
9,Feather River,juv_rear,Cow Creek,1,52739,66530,36977,10203,22550,71967,90778,50513.99999999999,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25854,40405,463520
9,Yuba River,juv_rear,Cow Creek,1,9928,12583,11116,9577,12215,26164,31690,16682,6670,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10980,20796,20047,153422
9,American River,juv_rear,Cow Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5510,7112,6572,72020
9,Calaveras River,juv_rear,Cow Creek,1,285,312,430,526,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,223,455,542,11554
9,Cosumnes River,juv_rear,Cow Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,297,449,416,25210
9,Mokelumne River,juv_rear,Cow Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,91,140,184,4253
9,Merced River,juv_rear,Cow Creek,1,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478,7311
9,Stanislaus River,juv_rear,Cow Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,412,780,1421,26275
9,Tuolumne River,juv_rear,Cow Creek,1,289,452.00000000000006,571,449.99999999999994,283,416,731,615,283,93,66,51,70,43,31,90,144,145,226,316,4444
10,Upper Sacramento River,juv_rear,Deer Creek,1,43396,49492,22905.000000000004,6905,17668,45699,50529,22845.999999999996,9837,11917,7368,5122,6705,3795,1025,10030,19840,20305,24219,20678,305209
10,Antelope Creek,juv_rear,Deer Creek,1,320,373,258,136,265,633,779,395,226,227,141,91,112,64,32,149,264,338,517,426,4052
10,Battle Creek,juv_rear,Deer Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,45,45,70,42,22,172,319,401,539,356,2676
10,Bear Creek,juv_rear,Deer Creek,1,266,291,214,117.99999999999999,271,645,756,358,195,199,117,72,94,55,31,138,237,310,481,399,3682
10,Big Chico Creek,juv_rear,Deer Creek,1,259,286,205,103,231,546,658,328,224,248,140,73,103,60.99999999999999,32,116,196,353,603,449,3497
10,Butte Creek,juv_rear,Deer Creek,1,1489,1622,904,340,744,1610,1558,758,718,941,487,120,177,96,37,237,427,522,759,605,11601
10,Clear Creek,juv_rear,Deer Creek,1,10678,10103,4421,1703,3404.0000000000005,7185,6856.000000000001,2915,1410,1506,956,780,1051,602,190,1776,3438,3450,3988.0000000000005,3157.0000000000005,53760
10,Cottonwood Creek,juv_rear,Deer Creek,1,4628,4900,2611,1054,3701,10112,10999,4928,1816,2026,1099,579,903,487.99999999999994,113,3218.0000000000005,6319,7037,9378,7257,49957
10,Cow Creek,juv_rear,Deer Creek,1,1990,2459,1244,381.00000000000006,801,1906,2098,890,311,332,186,108,148,85,37,539,1035,1220,1584.0000000000002,1086,12976
10,Deer Creek,juv_rear,Deer Creek,1,951,1095,593,245,597,1394,1497,689,389.00000000000006,392,210,124,167,92,36,303,575,791,1149,824.0000000000001,8471
10,Elder Creek,juv_rear,Deer Creek,1,278,308,235,158,452,1095,1250,639,507,649,349,134,188,104,36,270,502,757,1247,998,6382
10,Mill Creek,juv_rear,Deer Creek,1,897,1005,552,206,314,633,710,340,187,171,108,78,99,58,32,126,216.00000000000003,297,469.99999999999994,388,5390
10,Paynes Creek,juv_rear,Deer Creek,1,354,378,253,139,315,735,845,406,234,235,139,81,107,62,32,151,265,342,523,431,4315
10,Stony Creek,juv_rear,Deer Creek,1,271,295,221,132,377,835,914,499,334,299,179,107,128,71,33,165,296,386,638,579,4695
10,Thomes Creek,juv_rear,Deer Creek,1,269,294,215,123,344,771,854,466,462,592,321,160,245,134,39,205,368,428,662,607,5289
10,Bear River,juv_rear,Deer Creek,1,266,297,254,185,349,780,959,530,264,237,139,55,75,45,31,104,167,204,391,443,4466
10,Feather River,juv_rear,Deer Creek,1,52739,66530,36977,10203,22551,71966,90778,50513.99999999999,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25855,40405,463520
10,Yuba River,juv_rear,Deer Creek,1,9928,12583,11116,9577,12215,26164,31690,16682,6670,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10979,20795,20044,153422
10,American River,juv_rear,Deer Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5509,7112,6572,72020
10,Calaveras River,juv_rear,Deer Creek,1,285,312,430,526,885,1948,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,455,542,11553
10,Cosumnes River,juv_rear,Deer Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,296,449,416,25210
10,Mokelumne River,juv_rear,Deer Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184,4253
10,Merced River,juv_rear,Deer Creek,1,283,498,964,1170,623.0000000000001,545,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478,7310
10,Stanislaus River,juv_rear,Deer Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,411,780,1421,26275
10,Tuolumne River,juv_rear,Deer Creek,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,283,93,66,51,70,43,31,90,144,145,226,316,4443
11,Upper Sacramento River,juv_rear,Elder Creek,1,43396,49492,22909,6909.999999999999,17700,45767,50557,22845,9847,11927,7370.999999999999,5122,6702,3794,1025,10043,19866,20345,24273,20706.999999999996,305364
11,Antelope Creek,juv_rear,Elder Creek,1,320,373,258,136,267,634,779,395,226,227,141,91,112,64,32,149,264,342,518,429,4055
11,Battle Creek,juv_rear,Elder Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,45,45,70,42,22,172,319,401,539,356,2676
11,Bear Creek,juv_rear,Elder Creek,1,266,291,214,117.99999999999999,271,646,756,359,196,199,117,72,94,55,31,138,237,311,482,399,3685
11,Big Chico Creek,juv_rear,Elder Creek,1,259,286,205,103,231,547,658,329,226,249,140,73,103,60.99999999999999,32,116,196,353,604,449,3502
11,Butte Creek,juv_rear,Elder Creek,1,1489,1622,904,340,745,1611,1559,757,718,941,487,120,177,96,37,237,427,524,761,606,11603
11,Clear Creek,juv_rear,Elder Creek,1,10678,10103,4421,1703,3410,7198,6860,2914,1411,1507,959,780,1050,601,190,1780,3444.0000000000005,3454,3992.9999999999995,3157.0000000000005,53785
11,Cottonwood Creek,juv_rear,Elder Creek,1,4628,4900,2611,1054,3706,10124,11001,4925,1816,2027,1099,579,903,487.99999999999994,113,3222,6327,7044,9383,7258,49974
11,Cow Creek,juv_rear,Elder Creek,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909,2099,890,311,332,186,108,148,85,37,539,1035,1222,1588,1087,12981
11,Deer Creek,juv_rear,Elder Creek,1,951,1095,582,220,522,1202,1285,582,312,311,171,106.99999999999999,140,78,36,259,484.00000000000006,648,934,680,7594
11,Elder Creek,juv_rear,Elder Creek,1,278,308,243,173,523,1281,1464,771,643,825,441,175,251,134,39,356,670,1080,1806,1425,7549
11,Mill Creek,juv_rear,Elder Creek,1,897,1005,552,206,314,635,710,340,187,171,108,78,99,58,32,126,216.00000000000003,298,473,389,5392
11,Paynes Creek,juv_rear,Elder Creek,1,354,378,253,139,316,737,846,406,234,235,139,81,107,62,32,151,265,343,524,431,4319
11,Stony Creek,juv_rear,Elder Creek,1,271,295,221,132,374,836,914,499,336,299,179,107,128,71,33,165,296,388,639,582,4695
11,Thomes Creek,juv_rear,Elder Creek,1,269,294,215,123,344,772,854,466,462,592,321,160,245,134,39,205,371,429,663,607,5290
11,Bear River,juv_rear,Elder Creek,1,266,297,254,185,349,781,959,530,264,237,139,55,75,45,31,104,167,205,392,443,4467
11,Feather River,juv_rear,Elder Creek,1,52739,66530,36977,10203,22550,71965,90778,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25856,40405,463517
11,Yuba River,juv_rear,Elder Creek,1,9928,12583,11116,9577,12215,26164,31690,16682,6670,6363,4230,2150,2028,1286,743,3659.9999999999995,6276,10980,20797,20047,153425
11,American River,juv_rear,Elder Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5510,7113,6572,72020
11,Calaveras River,juv_rear,Elder Creek,1,285,312,430,526,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,223,456,542,11554
11,Cosumnes River,juv_rear,Elder Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,297,450,416,25210
11,Mokelumne River,juv_rear,Elder Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,91,140,184,4253
11,Merced River,juv_rear,Elder Creek,1,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478,7311
11,Stanislaus River,juv_rear,Elder Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,412,780,1421,26275
11,Tuolumne River,juv_rear,Elder Creek,1,289,452.00000000000006,571,449.99999999999994,283,416,731,615,283,93,66,51,70,43,31,90,144,145,227,316,4444
12,Upper Sacramento River,juv_rear,Mill Creek,1,43396,49492,22903,6901,17699,45766,50558,22857,9858,11932,7375,5131,6713,3800.9999999999995,1026,10054,19892,20381,24318,20728.000000000004,305408
12,Antelope Creek,juv_rear,Mill Creek,1,320,373,258,136,267,633,779,395,226,227,141,91,112,64,32,151,264,341,515,428,4054
12,Battle Creek,juv_rear,Mill Creek,1,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,70,42,22,172,319,403.99999999999994,540,358,2676
12,Bear Creek,juv_rear,Mill Creek,1,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,138,237,310,482,399,3684
12,Big Chico Creek,juv_rear,Mill Creek,1,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
12,Butte Creek,juv_rear,Mill Creek,1,1489,1622,904,340,745,1613,1559,758,719,941,487,120,177,96,37,238,430,524,759,605,11607
12,Clear Creek,juv_rear,Mill Creek,1,10678,10103,4421,1703,3410,7197,6860.999999999999,2915,1414,1507,959,783,1054,602,190,1780,3446,3461,4002,3165.0000000000005,53797
12,Cottonwood Creek,juv_rear,Mill Creek,1,4628,4900,2611,1054,3708,10126,11005,4928,1816,2027,1099,581,908,491,113,3240.0000000000005,6358.999999999999,7068,9399,7269,49995
12,Cow Creek,juv_rear,Mill Creek,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909,2099,890,311,332,186,108,148,86,37,541,1036,1225,1588,1087,12982
12,Deer Creek,juv_rear,Mill Creek,1,951,1095,582,220,522,1201,1285,582,311,311,171,106.99999999999999,140,78,36,259,484.00000000000006,648,933,679,7592
12,Elder Creek,juv_rear,Mill Creek,1,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1249,1000,6384
12,Mill Creek,juv_rear,Mill Creek,1,897,1005,561,227,348,697,775,373,213,197,121.99999999999999,87,111,62.99999999999999,32,135,237,337,526,424,5708
12,Paynes Creek,juv_rear,Mill Creek,1,354,378,253,141,317,736,846,406,233,235,140,82,107,62,32,151,265,342,523,430,4322
12,Stony Creek,juv_rear,Mill Creek,1,271,295,221,132,377,835,914,499,335,299,179,107,128,71,33,165,296,387,637,581,4696
12,Thomes Creek,juv_rear,Mill Creek,1,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,205,371,431,663,607,5288
12,Bear River,juv_rear,Mill Creek,1,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,104,167,204,389,442,4465
12,Feather River,juv_rear,Mill Creek,1,52739,66530,36977,10203,22550,71964,90778,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463515
12,Yuba River,juv_rear,Mill Creek,1,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10979,20793,20043,153420
12,American River,juv_rear,Mill Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5509,7111,6571,72020
12,Calaveras River,juv_rear,Mill Creek,1,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
12,Cosumnes River,juv_rear,Mill Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,163,225,296,447,416,25209
12,Mokelumne River,juv_rear,Mill Creek,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
12,Merced River,juv_rear,Mill Creek,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,85,113,114,187,477,7309
12,Stanislaus River,juv_rear,Mill Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,198,358,411,778,1420,26274
12,Tuolumne River,juv_rear,Mill Creek,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,90,144,145,224,315,4442
13,Upper Sacramento River,juv_rear,Paynes Creek,1,43396,49492,22906,6909,17710,45783,50573,22861,9859,11932,7375,5131,6716,3800.9999999999995,1026,10054,19889,20385,24322,20730,305470
13,Antelope Creek,juv_rear,Paynes Creek,1,320,373,258,136,267,633,779,395,226,227,141,91,112,64,32,151,264,341,515,429,4054
13,Battle Creek,juv_rear,Paynes Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,46,45,70,42,22,172,319,403.99999999999994,540,358,2677
13,Bear Creek,juv_rear,Paynes Creek,1,266,291,214,117.99999999999999,271,645,756,359,196,199,117,72,94,55,31,138,237,310,482,400,3684
